episode,episode_reward,epsilon,num_AV,num_HV,avg_dur_AV,avg_dur_HV,avg_wait_AV,avg_wait_HV,avg_loss_AV,avg_loss_HV,avg_len_AV,avg_len_HV,avg_reroute_AV
299,-20281.21465660637,0.40798,242,258,226.5867768595041,112.65116279069768,18.19421487603305,21.68217054263566,68.91214876033057,51.11209302325581,2185.469214876033,844.3298449612403,34.04132231404959
300,-29584.92638299445,0.406,242,258,338.7892561983471,127.32558139534883,40.92561983471074,30.3953488372093,126.44611570247932,67.0312015503876,2926.0245454545457,844.3298449612403,54.68595041322314
301,-23080.575618558178,0.40402,242,258,272.2190082644628,106.04651162790698,18.40082644628099,16.329457364341085,79.33880165289256,45.23833333333332,2668.645867768595,844.3298449612403,38.55785123966942
302,-23614.091898456227,0.4020399999999999,242,258,307.3347107438017,125.57364341085272,32.0,30.453488372093023,104.23256198347109,64.45217054263566,2830.30458677686,844.3298449612403,44.95867768595041
303,-23025.610903061923,0.4000599999999999,242,258,254.65289256198344,113.6782945736434,19.698347107438018,22.77906976744186,76.85128099173555,53.24945736434109,2455.5847933884297,844.3298449612403,38.18181818181818
304,-19906.46479363646,0.39808,242,258,280.1198347107438,122.73643410852712,28.723140495867767,28.031007751937985,95.56314049586776,62.17891472868218,2567.0971074380163,844.3298449612403,42.76446280991736
305,-32166.60571126044,0.3961,242,258,321.4504132231405,112.67441860465117,27.425619834710744,20.67829457364341,103.9759917355372,51.14007751937985,3060.2820247933887,844.3298449612403,49.0
306,-27293.02033995773,0.39412,242,258,298.57851239669424,119.9922480620155,30.239669421487605,26.46511627906977,101.73830578512396,58.56414728682171,2768.783181818182,844.3298449612403,46.54132231404959
307,-25698.416557488763,0.39214,242,258,289.3719008264463,116.86821705426355,25.25206611570248,24.61627906976744,92.77198347107438,56.16546511627907,2751.7186363636365,844.3298449612404,42.38842975206612
308,-25224.78697519244,0.3901599999999999,242,258,331.5165289256198,116.44573643410853,27.27685950413224,24.205426356589147,103.7290082644628,55.63980620155039,3155.0212809917352,844.3298449612403,48.19834710743802
309,-15213.56316138588,0.3881799999999999,242,258,251.73553719008265,109.2093023255814,16.392561983471076,20.7015503875969,70.7661570247934,48.79503875968992,2529.0435537190083,844.3298449612403,36.33471074380165
310,-18202.44823007825,0.3862,242,258,215.0247933884297,101.76744186046513,11.785123966942148,15.48062015503876,57.0642561983471,40.748333333333335,2219.577355371901,844.3298449612404,30.48347107438017
311,-19375.24143991204,0.38422,242,258,282.1446280991736,110.05426356589147,26.33471074380165,19.600775193798448,90.81756198347108,49.09806201550387,2635.0536363636365,844.3298449612403,40.42561983471074
312,-12994.256059530127,0.38224,242,258,192.77685950413223,99.84108527131782,10.384297520661155,14.9031007751938,49.44367768595042,38.8158527131783,2002.8421487603307,844.3298449612404,24.82644628099173
313,-30736.84613133326,0.38026,242,258,257.5165289256198,112.0813953488372,20.16115702479339,22.015503875968992,79.46929752066116,51.53124031007752,2485.558223140496,844.3298449612403,36.56611570247934
314,-27179.98032826713,0.3782799999999999,242,258,284.8884297520661,130.3372093023256,48.8099173553719,37.16279069767442,112.44801652892562,69.75875968992247,2414.3267768595047,844.3298449612403,41.88842975206612
315,-21921.42905672844,0.3762999999999999,242,258,277.21487603305786,116.47286821705428,24.8801652892562,24.705426356589147,87.85264462809916,55.27461240310077,2650.9034710743804,844.3298449612404,40.79752066115702
316,-11501.277581758975,0.37432,242,258,239.5,109.7093023255814,17.735537190082646,19.54263565891473,69.10099173553718,48.60887596899225,2373.3605371900826,844.3298449612403,33.67355371900826
317,-23308.02545694405,0.37234,242,258,285.3801652892562,119.95348837209302,31.1900826446281,27.023255813953487,99.42504132231406,59.08484496124032,2598.4538842975207,844.3298449612403,41.79752066115702
318,-17793.852818946587,0.37036,242,258,309.1735537190083,125.0891472868217,32.35123966942149,30.75968992248062,107.36747933884298,64.20554263565892,2827.114421487603,844.3298449612403,48.71900826446281
319,-33246.30576525841,0.36838,242,258,303.1900826446281,121.96124031007751,33.0,29.449612403100776,105.22082644628098,61.00213178294573,2764.14867768595,844.3298449612403,45.62809917355372
320,-20471.75601938689,0.3664,242,258,248.78925619834712,109.2984496124031,20.297520661157023,19.58139534883721,76.47516528925621,48.57802325581396,2392.197520661157,844.3298449612404,35.88429752066116
321,-25887.395318163788,0.3644199999999999,242,258,326.1528925619835,129.03488372093022,41.12809917355372,34.507751937984494,119.68938016528924,68.65988372093024,2854.467892561984,844.3298449612403,48.47520661157025
322,-29899.31055518034,0.36244,242,258,384.5082644628099,123.2751937984496,35.01239669421488,28.992248062015506,124.36855371900828,62.64926356589147,3565.153429752066,844.3298449612403,55.231404958677686
323,-22252.744508096683,0.36046,242,258,261.5826446280992,106.33720930232558,21.13223140495868,18.689922480620154,79.04921487603308,45.77817829457364,2569.5464876033056,844.3298449612404,37.446280991735534
324,-24036.232949059697,0.35848,242,258,295.202479338843,118.57364341085272,27.28099173553719,25.63178294573644,95.51239669421489,57.20003875968992,2769.752231404959,844.3298449612403,43.574380165289256
325,-22688.04289256285,0.3565,242,258,287.5165289256198,116.39922480620154,26.60330578512397,25.232558139534884,92.7585123966942,55.71081395348837,2711.8863223140497,844.3298449612404,42.71487603305785
326,-8887.757451128648,0.35452,242,258,190.06611570247927,99.41472868217056,10.37190082644628,13.968992248062015,49.546074380165294,39.06802325581395,1974.5306198347105,844.3298449612403,26.88842975206612
327,-21280.709833363544,0.3525399999999999,242,258,232.43801652892563,107.38372093023256,17.570247933884296,19.271317829457363,70.19322314049587,46.483914728682166,2253.9457024793387,844.3298449612403,36.099173553719005
328,-31439.944100433047,0.35056,242,258,214.71487603305783,107.11627906976744,16.636363636363637,18.523255813953487,64.41995867768595,46.476317829457365,2105.441652892562,844.3298449612403,30.68595041322314
329,-19447.579747428343,0.34858,242,258,244.37190082644628,116.94186046511628,24.71900826446281,24.03875968992248,81.63086776859504,56.26356589147287,2273.4997107438016,844.3298449612403,35.8099173553719
330,-19539.727216546427,0.3466,242,258,236.7809917355372,114.1279069767442,24.33884297520661,23.387596899224807,79.63892561983472,53.28391472868218,2184.379834710744,844.3298449612404,32.80165289256198
331,-15482.48939976268,0.34462,242,258,248.48347107438016,115.4108527131783,24.47107438016529,23.36434108527132,81.48264462809915,53.94872093023256,2298.627438016529,844.3298449612404,35.074380165289256
332,-19390.771101269027,0.34264,241,258,283.28215767634856,122.62403100775194,36.44398340248963,28.76744186046512,101.46709543568466,61.17205426356589,2515.8113692946054,844.3298449612404,40.344398340248965
333,-22556.89358158533,0.3406599999999999,242,258,245.93801652892563,104.2015503875969,15.62809917355372,16.01937984496124,70.2009090909091,43.4808527131783,2433.937190082645,844.3298449612404,35.72314049586777
334,-20932.80893730369,0.33868,242,258,229.7809917355372,116.66279069767442,19.107438016528924,25.26744186046512,71.86925619834712,55.70348837209303,2226.592148760331,844.3298449612404,31.6900826446281
335,-14170.210305258506,0.3367,242,258,250.94214876033053,112.68992248062015,22.070247933884296,23.166666666666668,78.13607438016527,52.10577519379844,2412.900743801653,844.3298449612404,37.37190082644628
336,-29176.042774647256,0.33472,242,258,313.75619834710744,131.1201550387597,41.53305785123967,33.72093023255814,120.92644628099174,70.51608527131783,2671.6835537190086,844.3298449612404,48.31818181818182
337,-30641.871486765907,0.33274,242,258,349.3429752066116,130.47286821705427,41.231404958677686,33.6124031007752,128.64499999999998,69.43457364341084,3056.550661157025,844.3298449612403,52.72727272727273
338,-19292.79205517444,0.33076,242,258,260.5082644628099,123.83720930232558,31.65289256198347,30.75581395348837,91.19475206611573,63.24011627906977,2353.856570247934,844.3298449612403,36.22314049586777
339,-23334.55762841336,0.3287799999999999,242,258,269.8223140495868,121.16666666666669,26.23553719008265,27.4031007751938,89.15950413223142,60.4362015503876,2526.0846694214874,844.3298449612403,39.35537190082645
340,-17484.610681442766,0.3268,242,258,255.396694214876,112.52325581395348,21.429752066115704,21.75968992248062,82.3698347107438,51.51372093023255,2416.985289256198,844.3298449612403,37.90495867768595
341,-18562.699565091327,0.32482,242,258,243.6859504132232,126.82558139534883,31.0206611570248,32.28294573643411,88.64764462809917,66.01732558139535,2162.80909090909,844.3298449612404,34.48760330578512
342,-23750.559479861386,0.32284,242,258,226.7644628099173,113.5891472868217,24.50826446280992,23.05426356589147,76.02570247933885,52.80937984496124,2102.16805785124,844.3298449612403,31.59090909090909
343,-18069.26508056536,0.32086,242,258,223.6818181818182,104.23643410852712,12.826446280991735,16.674418604651162,61.02165289256199,43.233759689922486,2245.20305785124,844.3298449612403,30.65702479338843
344,-21781.318294825785,0.31888,242,258,306.3388429752066,127.02713178294572,33.18595041322314,31.569767441860463,109.74363636363636,66.03573643410853,2764.5206198347105,844.3298449612403,44.950413223140494
345,-25447.09559205272,0.3168999999999999,242,258,277.3347107438017,110.82945736434108,23.40495867768595,21.27519379844961,87.38479338842976,50.24790697674418,2644.296074380165,844.3298449612403,40.89669421487604
346,-25700.60218485519,0.31492,242,258,271.7892561983471,117.65503875968992,28.0206611570248,25.92635658914729,90.5239256198347,56.24003875968993,2522.729504132232,844.3298449612404,39.921487603305785
347,-28803.05256151553,0.31294,242,258,240.09504132231405,110.92248062015504,22.950413223140497,19.503875968992247,80.17214876033057,49.84980620155039,2225.586611570248,844.3298449612403,33.578512396694215
348,-18511.846067687075,0.31096,242,258,217.8264462809917,114.63565891472868,25.421487603305785,23.24418604651163,77.28929752066115,53.45337209302325,1974.58111570248,844.3298449612403,31.239669421487605
349,-11980.066548349136,0.30898,242,258,195.0867768595041,104.86821705426355,14.210743801652892,17.9031007751938,55.60037190082645,43.738488372093016,1966.037644628099,844.3298449612403,26.63223140495868
350,-27700.94923619072,0.307,242,258,258.9504132231405,108.03875968992249,18.301652892561982,19.337209302325583,76.24834710743802,46.8968992248062,2589.8963223140504,844.3298449612403,36.30165289256198
351,-14403.596492670673,0.3050199999999999,242,258,219.89256198347107,106.42248062015504,17.02892561983471,17.91860465116279,66.99578512396694,45.34124031007752,2150.320289256198,844.3298449612404,31.6404958677686
352,-18764.6953454114,0.30304,242,258,200.77272727272728,101.26744186046513,13.867768595041325,15.131782945736434,56.05144628099173,40.86496124031008,2022.5138016528924,844.3298449612403,25.38429752066116
353,-23435.54321287217,0.30106,242,258,276.75206611570246,113.15116279069768,23.33057851239669,23.655038759689923,87.18896694214875,52.49856589147287,2640.275743801653,844.3298449612404,39.45454545454545
354,-13094.469292180687,0.29908,242,258,217.21074380165288,111.25193798449612,18.789256198347108,20.813953488372093,68.62702479338844,50.65740310077519,2084.136983471074,844.3298449612403,29.863636363636363
355,-13205.45205181978,0.2971,242,258,239.5785123966942,105.13953488372093,16.946280991735538,17.100775193798448,68.32863636363636,44.54135658914728,2377.825289256198,844.3298449612404,31.96694214876033
356,-19851.48914989286,0.29512,242,258,197.6818181818182,101.67441860465117,14.260330578512397,15.124031007751938,56.119214876033055,41.25127906976744,1977.0441322314048,844.3298449612404,24.87190082644628
357,-20697.652410501418,0.2931399999999999,242,258,242.599173553719,106.36434108527132,20.012396694214875,18.503875968992247,73.52929752066116,45.144457364341086,2337.507314049587,844.3298449612404,32.62396694214876
358,-18968.25108863051,0.29116,242,258,225.3595041322314,116.3217054263566,19.38429752066116,27.15116279069768,67.99078512396694,55.46864341085272,2175.3007024793387,844.3298449612403,30.47107438016529
359,-6240.296801597019,0.28918,242,258,161.98760330578511,100.38372093023256,9.925619834710744,15.03875968992248,43.56499999999999,39.55104651162791,1658.8728512396694,844.3298449612403,20.40082644628099
360,-20381.239339127394,0.2872,242,258,234.099173553719,110.4922480620155,19.144628099173552,20.627906976744185,71.19487603305785,49.93674418604651,2256.097438016529,844.3298449612403,31.669421487603305
361,-16299.540223020058,0.28522,242,258,248.43388429752065,110.18992248062015,16.706611570247933,20.98062015503876,70.54347107438016,49.49348837209303,2469.664173553719,844.3298449612403,33.22314049586777
362,-21272.27663770599,0.28324,242,258,235.900826446281,113.9186046511628,23.615702479338843,22.472868217054263,78.40194214876033,52.79286821705427,2197.26520661157,844.3298449612404,31.77272727272728
363,-12929.141650846235,0.2812599999999999,242,258,186.698347107438,105.9031007751938,12.892561983471074,17.844961240310077,54.27528925619835,44.97678294573643,1847.783305785124,844.3298449612403,24.40495867768595
364,-24114.18590510082,0.27928,242,258,273.8884297520661,117.75193798449612,32.98760330578512,24.569767441860463,97.49648760330578,56.98248062015504,2451.750867768595,844.3298449612404,39.35950413223141
365,-22242.579707591547,0.2773,242,258,229.33471074380165,108.73643410852712,17.03305785123967,18.771317829457363,67.3059090909091,47.33627906976744,2254.584214876033,844.3298449612403,31.06198347107438
366,-19013.02239676154,0.27532,242,258,213.4586776859504,112.93798449612405,19.1900826446281,21.868217054263567,67.90673553719009,51.881317829457366,2037.5818595041324,844.3298449612404,29.202479338842974
367,-17306.098135566626,0.27334,242,258,187.3181818181818,110.16666666666669,13.921487603305785,20.65116279069768,54.39280991735537,49.25124031007752,1845.662603305785,844.3298449612403,25.16115702479339
368,-11236.352946945077,0.27136,242,258,182.6818181818182,101.93023255813954,10.52892561983471,15.55813953488372,48.80884297520661,40.98833333333333,1867.4320247933888,844.3298449612403,23.48347107438017
369,-9317.0044846307,0.2693799999999999,242,258,218.3099173553719,112.71317829457364,16.392561983471076,22.48062015503876,65.09144628099172,51.616821705426354,2137.4243801652897,844.3298449612404,29.867768595041323
370,-12826.754510242885,0.2673999999999999,242,258,219.43388429752065,106.7015503875969,14.900826446280991,18.89147286821705,61.654834710743806,45.72236434108528,2182.1266942148764,844.3298449612404,27.66115702479339
371,-51085.247917369416,0.26542,241,258,229.9087136929461,105.18217054263566,14.481327800829876,17.686046511627907,65.03970954356846,44.23263565891473,2305.260124481328,844.3298449612403,31.12448132780083
372,-13074.52172631316,0.26344,242,258,207.29752066115705,114.2093023255814,19.81404958677686,23.13178294573644,67.25760330578511,52.60531007751938,1955.8709917355368,844.3298449612403,29.01652892561984
373,-24252.48503145821,0.26146,242,258,216.01239669421489,114.03875968992249,18.50413223140496,24.46899224806201,66.6573966942149,53.486899224806194,2080.264669421488,844.3298449612403,28.25206611570248
374,-8613.131654369898,0.25948,242,258,181.5495867768595,104.86821705426355,15.706611570247937,16.972868217054263,55.051115702479336,43.79511627906977,1771.1962809917356,844.3298449612403,23.475206611570247
375,-8122.5647569014845,0.2574999999999999,242,258,161.28512396694214,107.515503875969,11.53305785123967,19.813953488372093,44.06570247933883,46.68562015503876,1646.6397107438015,844.3298449612403,20.19421487603305
376,-11368.301762335042,0.2555199999999999,242,258,222.29338842975207,105.25193798449612,15.322314049586776,18.24418604651163,63.06727272727272,44.338100775193794,2244.785950413223,844.3298449612403,29.03305785123967
377,-25209.679440659675,0.25354,242,258,256.3636363636364,118.47286821705428,28.35123966942149,25.127906976744185,89.61090909090909,57.31255813953488,2304.880082644628,844.3298449612403,34.450413223140494
378,-17935.01458585827,0.25156,242,258,247.198347107438,109.15116279069768,24.1900826446281,20.689922480620154,79.19103305785124,48.34197674418605,2314.8978512396698,844.3298449612404,33.731404958677686
379,-13764.831963275774,0.24958,242,258,186.49586776859505,103.21705426356588,13.669421487603303,17.93798449612403,52.61227272727272,42.87472868217054,1884.2358677685943,844.3298449612404,24.75206611570248
380,-12475.473829870158,0.2476,242,258,138.92561983471074,93.03100775193798,4.9421487603305785,10.267441860465116,31.70842975206612,31.84523255813953,1512.280661157025,844.3298449612404,16.198347107438018
381,-13811.075380000551,0.2456199999999999,242,258,230.6694214876033,125.7015503875969,28.40495867768595,30.065891472868216,83.76289256198348,64.83926356589147,2048.0100826446283,844.3298449612404,32.429752066115704
382,-16312.327831690189,0.2436399999999999,242,258,224.7644628099173,106.2751937984496,16.169421487603305,18.8953488372093,63.83842975206611,45.96151162790697,2256.595041322314,844.3298449612404,29.74793388429752
383,-17780.511785950028,0.2416599999999999,242,258,246.5537190082645,113.42248062015504,25.818181818181817,24.35271317829457,84.82376033057851,52.2575968992248,2254.811652892562,844.3298449612403,32.62396694214876
384,-22352.559004355404,0.23968,242,258,211.3099173553719,114.89147286821704,21.37603305785124,24.705426356589147,69.01904958677686,54.00054263565891,1965.661611570248,844.3298449612403,28.25206611570248
385,-14928.210690664111,0.2377,242,258,272.39256198347107,115.1046511627907,23.25206611570248,23.166666666666668,88.65958677685951,54.24767441860465,2560.8104132231406,844.3298449612403,36.82231404958678
386,-9449.892515604788,0.23572,242,258,224.8429752066116,106.22868217054264,15.96694214876033,17.655038759689923,65.65752066115702,45.08720930232558,2219.205123966942,844.3298449612403,30.40082644628099
387,-10139.580531628562,0.23374,242,258,197.52892561983472,105.56589147286822,13.119834710743802,18.100775193798448,55.42305785123968,44.57449612403101,1988.4855785123968,844.3298449612404,27.09917355371901
388,-13711.161119092176,0.2317599999999999,242,258,196.73140495867767,102.23643410852712,12.87603305785124,15.147286821705428,56.98925619834711,41.837015503875975,1950.06847107438,844.3298449612403,25.55785123966942
389,-13561.578626668032,0.2297799999999999,242,258,205.5619834710744,107.96899224806202,16.15702479338843,19.47674418604652,60.553099173553726,46.94813953488372,1995.97111570248,844.3298449612403,25.77272727272728
390,-14116.17418275384,0.2278,242,258,237.43801652892563,119.25968992248062,25.3099173553719,26.23643410852713,81.04,58.28596899224807,2181.307066115702,844.3298449612403,32.09504132231405
391,-13858.595870945792,0.22582,242,258,191.7685950413224,115.97674418604652,18.305785123966945,26.24418604651163,57.95983471074381,55.26891472868218,1853.258553719008,844.3298449612404,26.859504132231404
392,-9639.654789045218,0.22384,242,258,187.98347107438016,104.41472868217056,14.888429752066116,18.34496124031008,54.77103305785124,43.97027131782946,1857.554628099174,844.3298449612404,23.665289256198346
393,-10482.558364890592,0.22186,242,258,198.6694214876033,110.47286821705428,17.90909090909091,21.91860465116279,61.62826446280992,49.74573643410853,1904.976694214876,844.3298449612403,27.03305785123967
394,-12894.393043760429,0.2198799999999999,242,258,238.9090909090909,118.7906976744186,26.78099173553719,24.65891472868217,86.44954545454546,58.26565891472868,2114.7838429752064,844.3298449612403,33.63223140495868
395,-18408.232691978043,0.2178999999999999,242,258,259.504132231405,122.61627906976744,29.760330578512395,26.949612403100776,92.62309917355373,61.65643410852714,2318.495991735537,844.3298449612403,33.93388429752066
396,-24423.554856413743,0.21592,242,258,272.099173553719,128.6860465116279,41.87603305785124,32.127906976744185,108.35103305785124,67.78511627906977,2263.529090909091,844.3298449612403,39.08677685950413
397,-17565.3894793992,0.21394,242,258,247.0785123966942,103.5813953488372,17.74793388429752,16.5,73.0149173553719,43.14426356589147,2406.196074380165,844.3298449612404,32.93388429752066
398,-17808.04421436108,0.21196,242,258,243.0413223140496,116.09302325581396,30.64876033057851,23.294573643410853,91.53210743801652,54.64558139534884,2107.962479338843,844.3298449612403,34.48347107438016
399,-23610.05462059124,0.20998,242,258,200.6570247933884,108.47286821705428,14.958677685950413,20.34496124031008,58.852066115702485,47.68786821705426,1971.708842975207,844.3298449612404,25.65702479338843
400,-9605.19894000711,0.2079999999999999,242,258,175.15289256198346,102.56976744186046,12.983471074380166,16.6937984496124,49.20727272727272,42.13647286821705,1753.5482231404958,844.3298449612403,22.28099173553719
401,-24220.83647561768,0.2060199999999999,242,258,405.97520661157023,144.34496124031008,158.32644628099175,49.49224806201551,227.91210743801653,83.57178294573643,2481.5535950413223,844.3298449612403,65.62809917355372
402,-13535.230946262203,0.20404,242,258,243.0413223140496,110.63178294573645,18.223140495867767,20.011627906976745,74.88219008264464,50.03488372093023,2331.1379338842976,844.3298449612403,33.82231404958678
403,-17702.278676990867,0.20206,242,258,236.61157024793388,110.2984496124031,20.6900826446281,20.899224806201552,75.93285123966942,49.62701550387597,2234.534008264463,844.3298449612404,31.863636363636363
404,-18704.894248404824,0.20008,242,258,238.44214876033053,120.39147286821704,27.91322314049587,28.04263565891473,84.6599173553719,59.64558139534883,2153.613884297521,844.3298449612403,29.21074380165289
405,-8365.56194845724,0.1981,242,258,202.0495867768595,98.70542635658914,10.62396694214876,13.693798449612403,51.58285123966942,37.91872093023255,2099.4437190082645,844.3298449612403,23.85123966942149
406,-21096.30118906644,0.1961199999999999,242,258,202.7520661157025,113.53875968992249,20.25206611570248,22.662790697674417,68.58665289256199,52.80596899224805,1879.06111570248,844.3298449612403,27.206611570247933
407,-6345.388014770741,0.1941399999999999,242,258,156.55785123966942,95.77906976744184,8.152892561983471,11.910852713178295,39.82260330578512,34.90926356589147,1619.7079338842975,844.3298449612404,18.6404958677686
408,-7235.792463416604,0.19216,242,258,180.400826446281,102.84108527131782,11.65702479338843,16.527131782945737,47.70111570247935,41.63937984496124,1840.4714876033056,844.3298449612404,24.107438016528924
409,-11487.523721314235,0.19018,242,258,208.7520661157025,100.66279069767442,15.053719008264462,14.306201550387597,60.56161157024793,39.5218992248062,2078.5062396694216,844.3298449612403,26.81404958677686
410,-11078.621074461524,0.1882,242,258,151.80165289256198,99.36046511627907,8.946280991735538,14.949612403100776,40.183181818181815,38.69488372093024,1547.134958677686,844.3298449612403,17.917355371900825
411,-9165.49971755704,0.18622,242,258,194.599173553719,106.47674418604652,15.107438016528926,18.24418604651163,57.77731404958677,45.6103488372093,1912.2511570247927,844.3298449612404,25.90495867768595
412,-16429.345495972324,0.1842399999999999,242,258,220.6611570247934,103.30232558139537,14.793388429752063,17.08139534883721,60.96148760330578,42.29081395348837,2202.258347107438,844.3298449612404,27.00826446280992
413,-10301.477242314017,0.1822599999999999,242,258,208.75619834710744,113.4031007751938,18.49173553719008,23.546511627906977,64.11152892561984,52.74426356589147,2003.3286776859509,844.3298449612404,26.39669421487603
414,-8842.794782876219,0.18028,242,258,200.4504132231405,110.85658914728684,14.070247933884298,20.984496124031008,56.93276859504133,49.70934108527132,1997.504173553719,844.3298449612404,27.07851239669421
415,-25602.912393344897,0.1783,242,258,270.1363636363636,114.06589147286822,25.41322314049587,21.108527131782942,93.13359504132232,53.06875968992247,2450.3289669421483,844.3298449612403,38.97520661157025
416,-18307.44149728777,0.17632,242,258,207.6404958677686,101.2015503875969,11.43388429752066,14.418604651162791,57.03764462809917,40.20248062015504,2099.239710743802,844.3298449612403,25.57851239669421
417,-17762.87230598885,0.17434,242,258,208.63636363636363,107.0891472868217,16.714876033057852,18.27906976744186,64.24024793388429,46.03527131782946,1989.5259504132232,844.3298449612403,27.50413223140496
418,-24480.89993758747,0.1723599999999999,242,258,267.97520661157023,118.67441860465117,26.673553719008265,27.27906976744186,88.3946694214876,57.80368217054264,2493.570661157025,844.3298449612404,35.06198347107438
419,-14456.753730401562,0.1703799999999999,242,258,237.06611570247927,109.74418604651164,17.58677685950413,18.98062015503876,70.7794214876033,48.05887596899224,2318.470537190083,844.3298449612403,28.81404958677686
420,-20091.43361773029,0.1684,242,258,238.4586776859504,107.4108527131783,22.818181818181817,17.93798449612403,80.07152892561983,46.37286821705427,2224.1671900826445,844.3298449612403,30.74380165289256
421,-14962.468459833335,0.16642,242,258,193.6404958677686,107.5891472868217,14.822314049586776,19.11627906976744,58.42888429752067,46.45306201550388,1891.656404958678,844.3298449612403,24.26859504132232
422,-13524.139296895297,0.16444,242,258,194.4504132231405,105.94186046511628,17.47107438016529,18.56201550387597,60.335247933884304,44.87833333333333,1881.057520661157,844.3298449612403,23.25619834710744
423,-10252.887629498726,0.16246,242,258,154.9504132231405,100.91472868217056,9.822314049586776,15.883720930232558,41.91173553719008,40.353992248062006,1565.8619834710746,844.3298449612403,18.16115702479339
424,-9734.962426517986,0.1604799999999999,242,258,173.83471074380165,102.72868217054264,13.037190082644628,17.093023255813954,49.99099173553719,42.20891472868217,1724.5754958677685,844.3298449612404,22.15289256198347
425,-9669.489965636589,0.1584999999999999,242,258,163.9504132231405,108.46511627906976,10.173553719008265,21.46511627906977,42.136280991735546,47.78267441860465,1700.3575619834712,844.3298449612404,20.21074380165289
426,-8131.786310284501,0.15652,242,258,202.27685950413223,102.84883720930232,15.723140495867767,16.15891472868217,60.68219008264463,41.958914728682174,1965.133388429752,844.3298449612403,26.23553719008265
427,-14224.848797756187,0.15454,242,258,216.47107438016528,119.83333333333331,28.09504132231405,29.2093023255814,78.33855371900826,59.20081395348837,1934.713264462809,844.3298449612404,30.37190082644628
428,-17094.802394902974,0.15256,242,258,244.5826446280992,120.51162790697674,29.41322314049587,29.56201550387597,82.15789256198347,59.15930232558139,2267.0495454545453,844.3298449612403,31.32644628099173
429,-19466.543473409416,0.15058,242,258,224.21074380165288,106.61627906976744,17.52892561983471,17.856589147286822,70.79797520661157,45.68992248062015,2135.625785123967,844.3298449612403,28.44628099173553
430,-12598.983014633346,0.1485999999999999,242,258,207.97107438016528,109.6937984496124,18.56611570247934,20.82558139534884,63.43429752066117,49.05701550387597,1982.885,844.3298449612403,24.88429752066116
431,-17354.082636175714,0.1466199999999999,242,258,261.25619834710744,115.43023255813954,25.3099173553719,23.608527131782942,86.4943388429752,54.80317829457365,2416.922272727273,844.3298449612404,36.74793388429752
432,-11297.532006176,0.14464,242,258,191.22314049586777,109.81395348837208,16.049586776859503,19.96511627906977,58.60136363636364,48.526007751938,1849.293140495868,844.3298449612405,26.169421487603305
433,-14441.124119443964,0.14266,242,258,187.0495867768595,98.61627906976744,10.99586776859504,12.848837209302326,51.24338842975207,38.09205426356589,1895.67111570248,844.3298449612403,22.84297520661157
434,-10675.626311279755,0.14068,242,258,177.0206611570248,94.8875968992248,13.553719008264462,12.104651162790695,50.24508264462809,34.4077519379845,1751.7699586776855,844.3298449612403,21.297520661157023
435,-9981.81140984068,0.1387,242,258,218.63223140495867,104.70542635658914,17.194214876033058,17.03875968992248,65.75004132231405,43.780736434108526,2118.894132231405,844.3298449612403,29.301652892561982
436,-12643.043127337423,0.1367199999999999,242,258,192.63223140495867,109.05426356589147,16.02892561983471,19.34496124031008,61.20165289256198,47.926472868217054,1849.2871487603304,844.3298449612403,26.50826446280992
437,-4687.850943216787,0.1347399999999999,242,258,140.38429752066116,96.5813953488372,10.714876033057852,12.542635658914728,39.311818181818175,35.79341085271318,1393.8686776859506,844.3298449612404,15.801652892561984
438,-16440.974730825288,0.13276,242,258,168.56198347107437,102.68992248062015,11.334710743801653,16.11627906976744,47.570495867768585,41.59383720930233,1688.2495454545456,844.3298449612404,20.3801652892562
439,-5143.849987686721,0.13078,242,258,130.88842975206612,95.8217054263566,8.00413223140496,12.608527131782946,34.180454545454545,35.18860465116279,1354.540702479339,844.3298449612404,13.326446280991735
440,-6900.067449338125,0.1288,242,258,167.13636363636363,102.72868217054264,13.227272727272728,16.414728682170544,49.4100826446281,42.08468992248062,1641.8001652892565,844.3298449612403,19.049586776859503
441,-12141.652264298904,0.12682,242,258,200.97107438016528,108.40697674418604,17.979338842975206,18.406976744186046,63.40636363636364,47.1646511627907,1919.1171074380163,844.3298449612403,23.450413223140497
442,-23551.94818382381,0.1248399999999999,242,258,282.5206611570248,121.23255813953487,31.93388429752066,26.74418604651163,100.3056611570248,60.57868217054264,2515.254834710744,844.3298449612404,37.14049586776859
443,-12218.482554815511,0.1228599999999999,242,258,241.30578512396696,110.42248062015504,19.48347107438017,22.600775193798448,71.24475206611572,49.477403100775184,2390.5495454545453,844.3298449612404,28.37190082644628
444,-25246.144961922048,0.1208799999999999,242,258,271.8099173553719,124.43410852713178,42.31818181818182,31.18217054263566,109.65260330578512,63.85647286821706,2263.4803719008264,844.3298449612403,35.549586776859506
445,-18299.057657128746,0.1189,242,258,172.69421487603304,114.92248062015504,18.94214876033058,24.430232558139537,56.96272727272728,53.94476744186046,1621.3712396694214,844.3298449612404,21.81404958677686
446,-11343.187098026185,0.11692,242,258,230.83471074380165,114.9186046511628,23.41322314049587,23.67441860465116,77.4496694214876,53.75910852713178,2134.6142561983474,844.3298449612404,28.553719008264466
